stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T17:59:20.210Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,"because trudle R steal armor, navi does not have tank",neutral,because trudle r,textMessageEvent,,15199.219,18394.281,0.8263013378995352,82.63013378995352,16,80-85%
mPI1-aute0w,2026-05-03T17:59:23.649Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Gud luck out there may this be a fun game,neutral,gud luck out,textMessageEvent,,15202.715,18394.281,0.8264913969727874,82.64913969727874,16,80-85%
mPI1-aute0w,2026-05-03T17:59:31.700Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,@luigo90 fnatic is not in playoffs either way regardless of result,neutral,luigo90 fnatic is,textMessageEvent,,15210.74,18394.281,0.8269276738786365,82.69276738786365,16,80-85%
mPI1-aute0w,2026-05-03T17:59:41.487Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,nvm ,neutral,nvm,textMessageEvent,,15220.52,18394.281,0.8274593608741762,82.74593608741762,16,80-85%
mPI1-aute0w,2026-05-03T17:59:43.365Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,Navi gifted the first game. G2 has NEVER BEEN a good team,neutral,navi gifted the,textMessageEvent,,15222.354,18394.281,0.8275590657770205,82.75590657770205,16,80-85%
mPI1-aute0w,2026-05-03T17:59:44.844Z,UCoMyn_HgkO2HuvcyBSkkdGA,@luigo90,Ah well..then let the best team wins..,neutral,ah well then,textMessageEvent,,15223.831,18394.281,0.8276393624735863,82.76393624735863,16,80-85%
mPI1-aute0w,2026-05-03T18:00:07.868Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,@thrill I think g2 is tanky here tho,neutral,thrill i think,textMessageEvent,,15246.969,18394.281,0.828897253445242,82.8897253445242,16,80-85%
mPI1-aute0w,2026-05-03T18:00:09.161Z,UCvIr18qOKw2mj1Mea0eFUaQ,@shinglam5046,2-0 easy game,neutral,2 0 easy,textMessageEvent,,15248.261,18394.281,0.8289674926679658,82.89674926679658,16,80-85%
mPI1-aute0w,2026-05-03T18:00:18.963Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,he went helm holy bro,neutral,he went helm,textMessageEvent,,15257.999,18394.281,0.8294968963451195,82.94968963451194,16,80-85%
mPI1-aute0w,2026-05-03T18:00:19.609Z,UCr4N_5UCky9WBpuz0cTgcRQ,@ggavalon5803,@Danny-hu9tv That's some next level delulu,neutral,danny hu9tv that's,textMessageEvent,,15258.651,18394.281,0.8295323421448221,82.95323421448221,16,80-85%
mPI1-aute0w,2026-05-03T18:00:21.448Z,UCln-lqt-5nFHjKQirmCbjcA,@coffeeknight6148,bro this is your second time trying to rage bait the chat and everyone still ignores you,neutral,bro this is,textMessageEvent,,15260.484,18394.281,0.8296319926829432,82.96319926829432,16,80-85%
mPI1-aute0w,2026-05-03T18:00:23.238Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,g2 is but navi is not @Itu.a ,neutral,g2 is but,textMessageEvent,,15262.116,18394.281,0.8297207159116468,82.97207159116468,16,80-85%
mPI1-aute0w,2026-05-03T18:00:23.358Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Check out the LEC merch collection here: https://eu.nationsgamingclub.com/,neutral,check out the,textMessageEvent,,15262.264,18394.281,0.8297287618907203,82.97287618907202,16,80-85%
mPI1-aute0w,2026-05-03T18:00:33.045Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,and trudle steal armor to get more armor for himself @Itu.a ,neutral,and trudle steal,textMessageEvent,,15272.11,18394.281,0.8302640369580089,83.0264036958009,16,80-85%
mPI1-aute0w,2026-05-03T18:00:35.879Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"Yeah,I agree on that",neutral,yeah i agree,textMessageEvent,,15274.999,18394.281,0.8304210966441146,83.04210966441146,16,80-85%
mPI1-aute0w,2026-05-03T18:00:39.385Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,Navi didnt throw the first gamee?,questioning,question,textMessageEvent,,15278.452,18394.281,0.8306088180342575,83.06088180342574,16,80-85%
mPI1-aute0w,2026-05-03T18:00:42.585Z,UCbXLpCzivdNdwlpeVZb5z8Q,@agoranoid184,4 am exactly over here!,neutral,4 am exactly,textMessageEvent,,15281.662,18394.281,0.8307833287965972,83.07833287965973,16,80-85%
mPI1-aute0w,2026-05-03T18:00:47.361Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,15286.425,18394.281,0.8310422679744862,83.10422679744862,16,80-85%
mPI1-aute0w,2026-05-03T18:00:54.977Z,UCyqYdDqDcU2n6D4tqOaiXag,@djmartens123,oi oi oi,neutral,oi oi oi,textMessageEvent,,15294.079,18394.281,0.8314583755679279,83.14583755679278,16,80-85%
mPI1-aute0w,2026-05-03T18:01:00.365Z,UCxOgnsn-OJ4db-730atdmDA,@Mr2Azn4You,g2wins this hands down,neutral,g2wins this hands,textMessageEvent,,15299.466,18394.281,0.8317512383332625,83.17512383332625,16,80-85%
mPI1-aute0w,2026-05-03T18:01:01.899Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,That is why I felt Navi looks oddly when executing this comp tho ,neutral,that is why,textMessageEvent,,15300.995,18394.281,0.8318343619954486,83.18343619954486,16,80-85%
mPI1-aute0w,2026-05-03T18:01:09.723Z,UCr4p3DBoGIgTZCkon8KmcGA,@Yomi0212,Wukong passive give him pretty much armor though,neutral,wukong passive give,textMessageEvent,,15308.806,18394.281,0.8322590048504751,83.2259004850475,16,80-85%
mPI1-aute0w,2026-05-03T18:01:10.387Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,15309.468,18394.281,0.8322949942974124,83.22949942974124,16,80-85%
mPI1-aute0w,2026-05-03T18:01:25.733Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,"Its not even ragebait, I genuinely hate G2 with all my blood and bones",neutral,its not even,textMessageEvent,,15324.773,18394.281,0.8331270463901252,83.31270463901252,16,80-85%
mPI1-aute0w,2026-05-03T18:01:26.933Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,i dont really like the lucian pick but other champs are goodd together @Itu.a ,neutral,i dont really,textMessageEvent,,15325.98,18394.281,0.833192664611354,83.3192664611354,16,80-85%
mPI1-aute0w,2026-05-03T18:01:27.539Z,UCln-lqt-5nFHjKQirmCbjcA,@coffeeknight6148,trundle removes armor,neutral,trundle removes armor,textMessageEvent,,15326.581,18394.281,0.8332253378101596,83.32253378101596,16,80-85%
mPI1-aute0w,2026-05-03T18:01:31.378Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,15330.48,18394.281,0.8334373058669703,83.34373058669703,16,80-85%
mPI1-aute0w,2026-05-03T18:01:39.089Z,UCbnM4AVJFSPmWa4GoqoUc3g,@Cronus997,Poby is good using Viktor.,neutral,poby is good,textMessageEvent,,15338.018,18394.281,0.8338471071524894,83.38471071524894,16,80-85%
mPI1-aute0w,2026-05-03T18:01:39.419Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,wait casters read chat??,questioning,question,textMessageEvent,,15338.287,18394.281,0.8338617312631029,83.3861731263103,16,80-85%
mPI1-aute0w,2026-05-03T18:01:49.348Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,15348.23,18394.281,0.8344022797085682,83.44022797085682,16,80-85%
mPI1-aute0w,2026-05-03T18:01:52.217Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,yes sometimes,neutral,yes sometimes,textMessageEvent,,15351.324,18394.281,0.8345704841629853,83.45704841629853,16,80-85%
mPI1-aute0w,2026-05-03T18:01:59.229Z,UCln-lqt-5nFHjKQirmCbjcA,@coffeeknight6148,hating something isn't a right to lie about it,neutral,hating something isn't,textMessageEvent,,15358.272,18394.281,0.834948210261657,83.4948210261657,16,80-85%
mPI1-aute0w,2026-05-03T18:01:59.820Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,often actually,neutral,often actually,textMessageEvent,,15358.923,18394.281,0.8349836016966361,83.49836016966361,16,80-85%
mPI1-aute0w,2026-05-03T18:02:03.152Z,UCtfYOoRXSdM4X_7lKZ0pzkw,@Pannister,？,neutral,symbol-only message,textMessageEvent,,15362.209,18394.281,0.8351622441779595,83.51622441779595,16,80-85%
mPI1-aute0w,2026-05-03T18:02:04.302Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,???????,questioning/confusion,question mark,textMessageEvent,,15363.323,18394.281,0.8352228064799054,83.52228064799054,16,80-85%
mPI1-aute0w,2026-05-03T18:02:06.006Z,UCD9Z1w_UjjX2nJvA2VkEMdw,@Bruno-ab-19,wp,positive,praise,textMessageEvent,,15365.028,18394.281,0.8353154983334222,83.53154983334223,16,80-85%
mPI1-aute0w,2026-05-03T18:02:06.837Z,UCyqYdDqDcU2n6D4tqOaiXag,@djmartens123,rip,neutral,rip,textMessageEvent,,15365.935,18394.281,0.8353648071376097,83.53648071376098,16,80-85%
mPI1-aute0w,2026-05-03T18:02:07.069Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,thats damn cool @athelantics ,neutral,thats damn cool,textMessageEvent,,15366.107,18394.281,0.8353741578700468,83.53741578700468,16,80-85%
mPI1-aute0w,2026-05-03T18:02:08.785Z,UC9DaZHJv4N0lORX38ob91WA,@P_Funk201,botched af,neutral,botched af,textMessageEvent,,15367.829,18394.281,0.8354677739238625,83.54677739238625,16,80-85%
mPI1-aute0w,2026-05-03T18:02:10.235Z,UCe9bjE8wKGfLT9cOkp3UlwQ,@MrLihtne,XDD,neutral,xdd,textMessageEvent,,15369.273,18394.281,0.8355462765845536,83.55462765845536,16,80-85%
mPI1-aute0w,2026-05-03T18:02:11.461Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,G2 dive masterclass ???,questioning,question,textMessageEvent,,15370.504,18394.281,0.8356131995591457,83.56131995591457,16,80-85%
mPI1-aute0w,2026-05-03T18:02:13.014Z,UCr4p3DBoGIgTZCkon8KmcGA,@Yomi0212,eh,neutral,eh,textMessageEvent,,15372.103,18394.281,0.8357001287519746,83.57001287519746,16,80-85%
mPI1-aute0w,2026-05-03T18:02:15.357Z,UCEmCVfVhfPASY-MbSa488SA,@rideel4475,LO,neutral,lo,textMessageEvent,,15374.42,18394.281,0.8358260918162553,83.58260918162553,16,80-85%
mPI1-aute0w,2026-05-03T18:02:17.311Z,UCbnM4AVJFSPmWa4GoqoUc3g,@Cronus997,nice gank hahaha,positive/humor,laughing reaction,textMessageEvent,,15376.462,18394.281,0.8359371045815817,83.59371045815817,16,80-85%
mPI1-aute0w,2026-05-03T18:02:21.349Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Lucian got abysmal data yet every team pick him at some point,neutral,lucian got abysmal,textMessageEvent,,15380.499,18394.281,0.8361565749702312,83.61565749702312,16,80-85%
mPI1-aute0w,2026-05-03T18:02:28.008Z,UCEe0Uenmj2bZzYMpTStERww,@domreto5055,palafaker would clap this g2 ngl,neutral,palafaker would clap,textMessageEvent,,15387.149,18394.281,0.8365181003813087,83.65181003813088,16,80-85%
mPI1-aute0w,2026-05-03T18:02:31.239Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,i much prefer youtube livestream because chat is readable compared to caedrel twitch spamming 5000 messages a second @athelantics ,neutral,i much prefer,textMessageEvent,,15390.318,18394.281,0.8366903821899861,83.66903821899861,16,80-85%
mPI1-aute0w,2026-05-03T18:02:37.566Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"@thrill I mean Lucian and Millio is a classical combo here,but it is a mix of squishes and bruisers here",neutral,thrill i mean,textMessageEvent,,15396.668,18394.281,0.8370355981840225,83.70355981840225,16,80-85%
mPI1-aute0w,2026-05-03T18:02:38.592Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,but casters reading chat makes this much better imo,neutral,but casters reading,textMessageEvent,,15397.625,18394.281,0.8370876252243836,83.70876252243836,16,80-85%
mPI1-aute0w,2026-05-03T18:02:45.421Z,UCYpKbj_L-s3sV1T5aa1y5Ug,@xa1l746,beautiful,neutral,beautiful,textMessageEvent,,15404.475,18394.281,0.8374600235801553,83.74600235801553,16,80-85%
mPI1-aute0w,2026-05-03T18:02:45.501Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,"""G2 is so good bro trust me, it only takes the enemy team to totally gift the game for them to win""",neutral,g2 is so,textMessageEvent,,15404.553,18394.281,0.8374642640285859,83.74642640285859,16,80-85%
mPI1-aute0w,2026-05-03T18:02:46.580Z,UCEmCVfVhfPASY-MbSa488SA,@rideel4475,g2 Masterclass,neutral,g2 masterclass,textMessageEvent,,15405.662,18394.281,0.8375245545069144,83.75245545069144,16,80-85%
mPI1-aute0w,2026-05-03T18:02:54.334Z,UCtfYOoRXSdM4X_7lKZ0pzkw,@Pannister,Navi doesn’t know how to catch the advantage ,neutral,navi doesn t,textMessageEvent,,15413.452,18394.281,0.837948055702748,83.7948055702748,16,80-85%
mPI1-aute0w,2026-05-03T18:02:54.511Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,"haha i agree, i cant imagine being a mod in his stream",positive/humor,laughing reaction,textMessageEvent,,15413.63,18394.281,0.8379577326235258,83.79577326235258,16,80-85%
mPI1-aute0w,2026-05-03T18:03:09.024Z,UCln-lqt-5nFHjKQirmCbjcA,@coffeeknight6148,so whats the point? lying hurts you more than g2,questioning,question,textMessageEvent,,15427.979,18394.281,0.8387378120406012,83.87378120406012,16,80-85%
mPI1-aute0w,2026-05-03T18:03:23.091Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,fr @athelantics as a watcher how are u supposed to interact with other people if there is 500 messages a millisecond ,neutral,fr athelantics as,textMessageEvent,,15441.943,18394.281,0.8394969610391404,83.94969610391404,16,80-85%
mPI1-aute0w,2026-05-03T18:03:31.672Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,BB struggle early,neutral,bb struggle early,textMessageEvent,,15450.589,18394.281,0.8399669984382646,83.99669984382646,16,80-85%
mPI1-aute0w,2026-05-03T18:03:34.029Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,^,neutral,symbol-only message,textMessageEvent,,15453.11,18394.281,0.8401040519061332,84.01040519061333,16,80-85%
mPI1-aute0w,2026-05-03T18:03:37.205Z,UCrPfcDObsMtYPHRVSdxEsJQ,@Robert-Zimmer,YouTube Livestream is so much better just because you can fast forward / rewind etc.,neutral,youtube livestream is,textMessageEvent,,15456.059,18394.281,0.8402643734756471,84.02643734756471,16,80-85%
mPI1-aute0w,2026-05-03T18:03:39.458Z,UCUFf5A0QGhHX49x8dHyN4lg,@junsea09,vi vs navi cs2~,neutral,vi vs navi,textMessageEvent,,15458.354,18394.281,0.8403891405160114,84.03891405160114,16,80-85%
mPI1-aute0w,2026-05-03T18:03:39.539Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,yeah i feel that,neutral,yeah i feel,textMessageEvent,,15458.395,18394.281,0.8403913694696739,84.03913694696739,16,80-85%
mPI1-aute0w,2026-05-03T18:03:40.433Z,UCbnM4AVJFSPmWa4GoqoUc3g,@Cronus997,dont believe in odds when this two teams is plating together.,neutral,dont believe in,textMessageEvent,,15459.347,18394.281,0.8404431246864175,84.04431246864175,16,80-85%
mPI1-aute0w,2026-05-03T18:03:40.999Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Holy hans,neutral,holy hans,textMessageEvent,,15459.887,18394.281,0.8404724816370915,84.04724816370916,16,80-85%
mPI1-aute0w,2026-05-03T18:03:46.423Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,@@Kenshiroramasama -> How barbaric. [stop spamming words/phrases] [warning],neutral,kenshiroramasama how barbaric,textMessageEvent,,15465.427,18394.281,0.840773662205117,84.07736622051169,16,80-85%
mPI1-aute0w,2026-05-03T18:03:49.471Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,What was that Hans?,questioning,question,textMessageEvent,,15468.566,18394.281,0.8409443130720903,84.09443130720902,16,80-85%
mPI1-aute0w,2026-05-03T18:03:49.669Z,UC3wImGgAGsGoavwK2GPjIng,@tienlamnguyen2854,samD ,neutral,samd,textMessageEvent,,15468.792,18394.281,0.8409565994995944,84.09565994995944,16,80-85%
mPI1-aute0w,2026-05-03T18:03:49.947Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,fun part of livestream is to write with other people and sometimes interacting with the streamers themselfes,neutral,fun part of,textMessageEvent,,15469.001,18394.281,0.8409679617267998,84.09679617267997,16,80-85%
mPI1-aute0w,2026-05-03T18:03:57.687Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,and chatters here are really chill,neutral,and chatters here,textMessageEvent,,15476.746,18394.281,0.8413890165100772,84.13890165100773,16,80-85%
mPI1-aute0w,2026-05-03T18:04:01.925Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,usually,neutral,usually,textMessageEvent,,15480.957,18394.281,0.8416179463606107,84.16179463606107,16,80-85%
mPI1-aute0w,2026-05-03T18:04:05.036Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,agreed,neutral,agreed,textMessageEvent,,15484.069,18394.281,0.8417871293800503,84.17871293800503,16,80-85%
mPI1-aute0w,2026-05-03T18:04:09.822Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,This bot will gap 1k5 by 15 min,neutral,this bot will,textMessageEvent,,15488.818,18394.281,0.8420453074518107,84.20453074518107,16,80-85%
mPI1-aute0w,2026-05-03T18:04:10.056Z,UCE57cx4vkC4KRzkR2WEdKGg,@overskills1964,bot lane not playing together there for navi,neutral,bot lane not,textMessageEvent,,15489.031,18394.281,0.8420568871379099,84.20568871379099,16,80-85%
mPI1-aute0w,2026-05-03T18:04:10.737Z,UCNS_KbfUR18aGV_ZvLgWqxw,@michaelgray4552,"Tbh, think the meta changing to a more bruiser assassin like drain tank meta. Champs that can build some tankiness and damage have been strong ",neutral,tbh think the,textMessageEvent,,15489.706,18394.281,0.8420935833262524,84.20935833262524,16,80-85%
mPI1-aute0w,2026-05-03T18:04:12.562Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,i prefer youtube because there's no ads. ,neutral,i prefer youtube,textMessageEvent,,15491.621,18394.281,0.8421976917716979,84.2197691771698,16,80-85%
mPI1-aute0w,2026-05-03T18:04:12.969Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,also i usually dislike mods but you are cool!,neutral,also i usually,textMessageEvent,,15491.968,18394.281,0.8422165563307422,84.22165563307422,16,80-85%
mPI1-aute0w,2026-05-03T18:04:19.045Z,UCRJaB4ku_Whe02haeeVLeNA,@jakemagdaraog8787,Hans sama is better than hans samd i think,neutral,hans sama is,textMessageEvent,,15498.146,18394.281,0.8425524215923418,84.25524215923417,16,80-85%
mPI1-aute0w,2026-05-03T18:04:19.033Z,UCHqpOhW4BwO7kfosxD42VaQ,@josrielaltairmagbanua4315,BB is behind again in CS,neutral,bb is behind,textMessageEvent,,15498.164,18394.281,0.8425534001573642,84.25534001573642,16,80-85%
mPI1-aute0w,2026-05-03T18:04:24.039Z,UC9fHzTV4Fl6dNbz_q13r-vg,@Faint52,i've had my moments ,neutral,i've had my,textMessageEvent,,15503.176,18394.281,0.8428258761513973,84.28258761513973,16,80-85%
mPI1-aute0w,2026-05-03T18:04:24.754Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,"thank you, appreciate it <3",neutral,thank you appreciate,textMessageEvent,,15503.826,18394.281,0.842861213221653,84.2861213221653,16,80-85%
mPI1-aute0w,2026-05-03T18:04:25.465Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,unless G2 somehow run it down which I doubt,neutral,unless g2 somehow,textMessageEvent,,15504.598,18394.281,0.8429031827881721,84.29031827881721,16,80-85%
mPI1-aute0w,2026-05-03T18:04:25.543Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"I mean it is for sure,sometimes there was some ears but that can be fixed ",neutral,i mean it,textMessageEvent,,15504.678,18394.281,0.8429075319660497,84.29075319660497,16,80-85%
mPI1-aute0w,2026-05-03T18:04:27.417Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,depends if u use firefox @Delbin90 ,neutral,depends if u,textMessageEvent,,15506.276,18394.281,0.8429944067941553,84.29944067941553,16,80-85%
mPI1-aute0w,2026-05-03T18:04:29.548Z,UC9fHzTV4Fl6dNbz_q13r-vg,@Faint52,@athelantics ,neutral,athelantics,textMessageEvent,,15508.473,18394.281,0.8431138460916195,84.31138460916195,16,80-85%
mPI1-aute0w,2026-05-03T18:04:38.910Z,UCglZ9-3KREWfS4JBejSGrIw,@Kenshiroramasama,three emotes is spam? @nightbot,questioning,question,textMessageEvent,,15517.991,18394.281,0.8436312895296099,84.36312895296099,16,80-85%
mPI1-aute0w,2026-05-03T18:04:40.661Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,shhhhhhh. ,neutral,shhhhhhh,textMessageEvent,,15519.712,18394.281,0.8437248512187022,84.37248512187023,16,80-85%
mPI1-aute0w,2026-05-03T18:04:47.688Z,UCE57cx4vkC4KRzkR2WEdKGg,@overskills1964,wel there samd was fighting but parus did want to,neutral,wel there samd,textMessageEvent,,15526.729,18394.281,0.8441063284832933,84.41063284832933,16,80-85%
mPI1-aute0w,2026-05-03T18:04:51.467Z,UCYtzi-7BJcVLXN-3Jh29xXQ,@magicmibo,"watchingg lec for 10y now on youtube, think i agree :D",neutral,watchingg lec for,textMessageEvent,,15530.51,18394.281,0.8443118815027345,84.43118815027346,16,80-85%
mPI1-aute0w,2026-05-03T18:04:54.105Z,UCE57cx4vkC4KRzkR2WEdKGg,@overskills1964,didnt,neutral,didnt,textMessageEvent,,15533.201,18394.281,0.844458176973593,84.4458176973593,16,80-85%
mPI1-aute0w,2026-05-03T18:04:54.311Z,UCweboBsNhaqnniyRve04-Nw,@apatrioticamerican99,Dude he just used chaos storm,neutral,dude he just,textMessageEvent,,15533.408,18394.281,0.8444694304713514,84.44694304713514,16,80-85%
mPI1-aute0w,2026-05-03T18:05:04.633Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,agree,neutral,agree,textMessageEvent,,15543.67,18394.281,0.8450273212636037,84.50273212636037,16,80-85%
mPI1-aute0w,2026-05-03T18:05:05.304Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,@thrill and I forgot a bit but does Ksante scale into late tho,neutral,thrill and i,textMessageEvent,,15544.403,18394.281,0.8450671706059074,84.50671706059074,16,80-85%
mPI1-aute0w,2026-05-03T18:05:06.626Z,UC7aaF0f6n9B27JrqRkP7L7A,@Danny-hu9tv,"@thaisonang1968 conveniately, its always the opponent team randomly running it down against g2. One wonders why",neutral,thaisonang1968 conveniately its,textMessageEvent,,15545.669,18394.281,0.8451359963458208,84.51359963458208,16,80-85%
mPI1-aute0w,2026-05-03T18:05:22.848Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,yes @Itu.a ,neutral,yes itu a,textMessageEvent,,15561.825,18394.281,0.846014312818207,84.60143128182071,16,80-85%
mPI1-aute0w,2026-05-03T18:05:25.378Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Ksante scale insanely well,neutral,ksante scale insanely,textMessageEvent,,15564.414,18394.281,0.8461550630872716,84.61550630872716,16,80-85%
mPI1-aute0w,2026-05-03T18:05:30.963Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,not strong scaling he peaks at midgame ,neutral,not strong scaling,textMessageEvent,,15570.036,18394.281,0.8464607015626217,84.64607015626217,16,80-85%
mPI1-aute0w,2026-05-03T18:05:38.210Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,but lategame ksante is basically immortal,neutral,but lategame ksante,textMessageEvent,,15577.253,18394.281,0.8468530517719068,84.68530517719068,16,80-85%
